Tumor 1 Primary Site,Tumor 1 HistologyIcd03,Tumor 1 BehaviorIcd03,Tumor 1 Laterality,Tumor 1 Date of Diagnosis ? Year,Tumor 1 Date of Diagnosis ? Month,Tumor 1 Date of Diagnosis ? Day,Tumor 2 Primary Site,Tumor 2 HistologyIcd03,Tumor 2 BehaviorIcd03,Tumor 2 Laterality,Tumor 2 Date of Diagnosis ? Year,Tumor 2 Date of Diagnosis ? Month,Tumor 2 Date of Diagnosis ? Day,Expected Result,Expected Group,Expected Rule #,,Actual Result,Actual Group,Last Updated,Actual Rule #,Match,Reason
C509,8530,3,1,2008,1,1,C509,8530,3,1,2018,1,1,Multiple Primaries,2018 Breast,M5,,Multiple Primaries,2018 Breast,01/23/2019,M5,Yes,Patient has a subsequent tumor after being clinically disease-free for greater than five years are multiple primaries.
C509,8530,3,1,2018,1,1,C509,8530,3,2,2018,1,1,Single Primary,2018 Breast,M6,,Single Primary,2018 Breast,01/23/2019,M6,Yes,Inflammatory carcinoma in multiple quadrants of the same breast or in bilateral breasts is a single primary.
C504,8200,3,1,2018,1,1,C502,8022,3,1,2018,1,1,Multiple Primaries,2018 Breast,M13,,Multiple Primaries,2018 Breast,01/23/2019,M13,Yes,Separate/non-contiguous tumors on different rows in Table 3 in the Equivalent Terms and Definitions are multiple primaries.
C505,8200,3,1,2018,1,1,C503,8022,3,2,2018,1,1,Multiple Primaries,2018 Breast,M7,,Multiple Primaries,2018 Breast,01/23/2019,M7,Yes,Tumors on both sides (right and left breast) are multiple primaries.
C500,8540,3,1,2018,1,1,C505,8500,2,2,2018,1,1,Multiple Primaries,2018 Breast,M7,,Multiple Primaries,2018 Breast,01/23/2019,M7,Yes,Tumors on both sides (right and left breast) are multiple primaries.
C500,8540,3,1,2016,1,1,C503,8500,3,1,2018,1,1,Multiple Primaries,2018 Breast,M13,,Multiple Primaries,2018 Breast,01/23/2019,M13,Yes,Separate/non-contiguous tumors on different rows in Table 3 in the Equivalent Terms and Definitions are multiple primaries.
C503,8500,3,1,2014,1,1,C504,8500,2,1,2018,1,1,Single Primary,2018 Breast,M14,,Single Primary,2018 Breast,01/23/2019,M14,Yes,An in situ tumor diagnosed following an invasive tumor is a single primary.
C503,8500,2,1,2014,1,1,C504,8500,3,1,2018,1,1,Multiple Primaries,2018 Breast,M16,,Multiple Primaries,2018 Breast,01/23/2019,M16,Yes,An invasive tumor following an in situ tumor more than 60 days after diagnosis are multiple primaries.
C503,8500,2,1,2018,1,1,C504,8500,3,1,2018,2,1,Single Primary,2018 Breast,M15,,Single Primary,2018 Breast,01/23/2019,M15,Yes,An invasive tumor following an in situ tumor less than or equal to 60 days after diagnosis is a single primary.
C506,8503,2,1,2018,1,1,C506,8504,2,1,2018,1,1,Single Primary,2018 Breast,M12,,Single Primary,2018 Breast,01/23/2019,M12,Yes,Synchronous   separate/non-contiguous tumors on the same row in Table 3 in the Equivalent Terms and Definitions is a single primary.
C506,8503,2,1,2010,1,1,C506,8504,2,1,2018,1,1,Multiple Primaries,2018 Breast,M5,,Multiple Primaries,2018 Breast,01/23/2019,M5,Yes,Patient has a subsequent tumor after being clinically disease-free for greater than five years are multiple primaries.
C504,8500,2,1,2018,1,1,C506,8520,2,1,2018,1,1,Single Primary,2018 Breast,M9,,Single Primary,2018 Breast,01/23/2019,M9,Yes,Simultaneous carcinoma NST/duct and lobular carcinoma is a single primary.
C504,8500,3,1,2018,1,1,C506,8520,2,1,2018,1,1,Multiple Primaries,2018 Breast,M13,,Multiple Primaries,2018 Breast,01/23/2019,M13,Yes,Separate/non-contiguous tumors on different rows in Table 3 in the Equivalent Terms and Definitions are multiple primaries.
C504,8500,2,1,2018,1,1,C506,8520,3,1,2018,1,1,Multiple Primaries,2018 Breast,M13,,Multiple Primaries,2018 Breast,01/23/2019,M13,Yes,Separate/non-contiguous tumors on different rows in Table 3 in the Equivalent Terms and Definitions are multiple primaries.
C504,8500,3,1,2018,1,1,C506,8500,2,1,2018,1,1,Single Primary,2018 Breast,M17,,Single Primary,2018 Breast,01/23/2019,M17,Yes,Tumors that do not meet any of the criteria are abstracted as a single primary.
C504,8522,2,1,2016,1,1,C504,8500,2,1,2018,1,1,Single Primary,2018 Breast,M10,,Single Primary,2018 Breast,01/23/2019,M10,Yes,The following conditions are single primary: - DCIS subsequent to a diagnosis of mixed DCIS AND:  - Lobular carcinoma in situ 8522/2 OR - In situ Paget 8543/2 OR - Invasive Paget 8543/3 OR - Other in situ 8500/2 (prior to 2018   DCIS and other in situ was coded 8523/2) - Invasive carcinoma NST/duct subsequent to a diagnosis of mixed invasive carcinoma NST/duct AND: - Invasive lobular 8522/3 OR - Invasive Paget 8541/3 OR - Other invasive carcinoma 8523/3.
C504,8543,2,1,2016,1,1,C504,8500,2,1,2018,1,1,Single Primary,2018 Breast,M10,,Single Primary,2018 Breast,01/23/2019,M10,Yes,The following conditions are single primary: - DCIS subsequent to a diagnosis of mixed DCIS AND:  - Lobular carcinoma in situ 8522/2 OR - In situ Paget 8543/2 OR - Invasive Paget 8543/3 OR - Other in situ 8500/2 (prior to 2018   DCIS and other in situ was coded 8523/2) - Invasive carcinoma NST/duct subsequent to a diagnosis of mixed invasive carcinoma NST/duct AND: - Invasive lobular 8522/3 OR - Invasive Paget 8541/3 OR - Other invasive carcinoma 8523/3.
C504,8543,3,1,2016,1,1,C504,8500,2,1,2018,1,1,Single Primary,2018 Breast,M10,,Single Primary,2018 Breast,01/23/2019,M10,Yes,The following conditions are single primary: - DCIS subsequent to a diagnosis of mixed DCIS AND:  - Lobular carcinoma in situ 8522/2 OR - In situ Paget 8543/2 OR - Invasive Paget 8543/3 OR - Other in situ 8500/2 (prior to 2018   DCIS and other in situ was coded 8523/2) - Invasive carcinoma NST/duct subsequent to a diagnosis of mixed invasive carcinoma NST/duct AND: - Invasive lobular 8522/3 OR - Invasive Paget 8541/3 OR - Other invasive carcinoma 8523/3.
C504,8500,2,1,2016,1,1,C504,8500,2,1,2018,1,1,Single Primary,2018 Breast,M10,,Single Primary,2018 Breast,01/23/2019,M10,Yes,The following conditions are single primary: - DCIS subsequent to a diagnosis of mixed DCIS AND:  - Lobular carcinoma in situ 8522/2 OR - In situ Paget 8543/2 OR - Invasive Paget 8543/3 OR - Other in situ 8500/2 (prior to 2018   DCIS and other in situ was coded 8523/2) - Invasive carcinoma NST/duct subsequent to a diagnosis of mixed invasive carcinoma NST/duct AND: - Invasive lobular 8522/3 OR - Invasive Paget 8541/3 OR - Other invasive carcinoma 8523/3.
